"PVWatts: Hourly PV Performance Data"
"Requested Location:","toulouse"
"Location:","MONTPELLIER, FRANCE"
"Lat (deg N):","43.58"
"Lng (deg E):","3.97"
"Elev (m):","6"
"DC System Size (kW):","7.29"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","13"
"Array Azimuth (deg):","180"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","26","18","259","100","24.4","5.1","159.285","26.883","893.008","837.721"
"7","26","19","0","36","24","4.1","34.25","23.737","216.001","174.805"
"7","26","20","0","1","23.6","3.1","0.987","22.22","6.27","0"
"7","26","21","0","0","23.2","2.1","0","23.2","0","0"
"7","26","22","0","0","22.6","2.1","0","22.6","0","0"
"7","26","23","0","0","22","2.1","0","22","0","0"
"7","27","0","0","0","22.2","1","0","22.2","0","0"
"7","27","1","0","0","21.9","1","0","21.9","0","0"
"7","27","2","0","0","21.5","1","0","21.5","0","0"
"7","27","3","0","0","21.2","1","0","21.2","0","0"
"7","27","4","0","0","21","1","0","21","0","0"
"7","27","5","0","2","21","0","1.974","17.505","12.814","0"
"7","27","6","0","38","21","1","36.902","19.97","236.822","195.227"
"7","27","7","212","127","22","1","189.161","26.141","1109.943","1049.647"
"7","27","8","494","159","24","1.5","413.886","34.733","2399.596","2304.563"
"7","27","9","681","150","26","2.1","628.872","41.861","3592.182","3457.477"
"7","27","10","792","132","28","2.1","802.885","48.674","4461.221","4293.039"
"7","27","11","848","119","28","4.1","917.146","47.516","5138.676","4941.725"
"7","27","12","872","113","29.2","4.1","973.963","50.043","5386.897","5178.82"
"7","27","13","861","122","29","6.2","964.958","45.818","5456.893","5245.62"
"7","27","14","842","116","28","7.2","886.741","42.1","5107.72","4912.135"
"7","27","15","771","132","28.1","6.2","753.16","41.193","4343.464","4180.044"
"7","27","16","697","117","28","6.2","567.663","37.755","3289.88","3165.918"
"7","27","17","517","123","26","5.1","356.121","32.635","2047.645","1962.933"
"7","27","18","258","100","25.1","5.1","158.592","27.584","885.857","830.732"
"7","27","19","0","35","24","2.1","33.312","23.724","210.096","169.012"
"7","27","20","0","0","23","2.1","0","23","0","0"
"7","27","21","0","0","23","2.1","0","23","0","0"
"7","27","22","0","0","22.3","1.7","0","22.3","0","0"
"7","27","23","0","0","21.7","1.4","0","21.7","0","0"
"7","28","0","0","0","21","1","0","21","0","0"
"7","28","1","0","0","20.6","1.4","0","20.6","0","0"
"7","28","2","0","0","20.3","1.7","0","20.3","0","0"
"7","28","3","0","0","19.9","2.1","0","19.9","0","0"
"7","28","4","0","0","20","3.1","0","20","0","0"
"7","28","5","0","2","19","2.1","1.974","17.201","12.832","0"
"7","28","6","0","37","20","3.1","35.929","19.278","231.313","189.823"
"7","28","7","46","125","22","3.1","135.171","23.783","836.951","782.92"
"7","28","8","125","223","23","2.1","284.772","29.28","1729.433","1653.509"
"7","28","9","182","324","25.2","5.1","451.488","33.206","2710.687","2606.005"
"7","28","10","192","405","25","3.1","572.332","37.942","3366.728","3240.079"
"7","28","11","172","482","27","5.1","655.381","39.372","3830.701","3687.192"
"7","28","12","308","387","26.8","6.2","705.975","38.785","4139.066","3983.744"
"7","28","13","513","337","27","6.2","855.91","41.611","4946.544","4757.99"
"7","28","14","664","238","26","6.2","857.197","40.805","4971.003","4781.391"
"7","28","15","746","144","26.5","6.2","744.914","39.395","4335.424","4172.327"
"7","28","16","579","164","26","6.2","539.681","35.234","3173.53","3053.579"
"7","28","17","236","190","25","8.2","294.271","28.92","1761.851","1685.056"
"7","28","18","0","93","24.7","8.2","89.768","25.412","561.704","513.604"
"7","28","19","0","18","24","8.2","17.461","23.464","110.258","71.051"
"7","28","20","0","0","24","8.8","0","24","0","0"
"7","28","21","0","0","24.3","8.7","0","24.3","0","0"
"7","28","22","0","0","24","8.8","0","24","0","0"
"7","28","23","0","0","24","9.3","0","24","0","0"
"7","29","0","0","0","24","9.8","0","24","0","0"
"7","29","1","0","0","24","9.3","0","24","0","0"
"7","29","2","0","0","23.9","8.7","0","23.9","0","0"
"7","29","3","0","0","23.9","8.2","0","23.9","0","0"
"7","29","4","0","0","24","7.2","0","24","0","0"
"7","29","5","0","2","23","8.2","1.974","22.144","12.544","0"
"7","29","6","0","36","24","8.2","34.957","23.643","220.554","179.271"
"7","29","7","38","126","24","8.2","133.627","25.115","824.666","770.907"
"7","29","8","123","221","25","8.2","281.682","28.381","1718.017","1642.399"
"7","29","9","221","299","22.2","2.1","452.946","33.278","2716.134","2611.279"
"7","29","10","243","326","25","5.1","538.605","34.934","3214.924","3093.553"
"7","29","11","120","427","27","5.1","549.977","37.313","3248.052","3125.539"
"7","29","12","72","429","28","3.1","505.425","39.641","2950.607","2838.146"
"7","29","13","77","420","28.5","3.8","500.105","39.167","2926.508","2814.842"
"7","29","14","77","389","28.9","4.4","462.04","38.254","2715.801","2610.956"
"7","29","15","62","343","29.4","5.1","392.622","36.63","2325.354","2232.551"
"7","29","16","32","281","29","6.2","296.093","33.663","1778.097","1700.863"
"7","29","17","21","187","27","6.2","191.337","29.697","1168.711","1107.016"
"7","29","18","0","94","26.8","4.1","90.707","27.889","560.956","512.872"
"7","29","19","0","18","26","5.1","17.461","25.351","109.291","70.102"
"7","29","20","0","0","25","5.1","0","25","0","0"
"7","29","21","0","0","24.1","4.1","0","24.1","0","0"
"7","29","22","0","0","23.5","5.1","0","23.5","0","0"
"7","29","23","0","0","23","6.2","0","23","0","0"
"7","30","0","0","0","22.2","4.1","0","22.2","0","0"
"7","30","1","0","0","21.4","3.4","0","21.4","0","0"
"7","30","2","0","0","20.7","2.8","0","20.7","0","0"
"7","30","3","0","0","19.9","2.1","0","19.9","0","0"
"7","30","4","0","0","20","2.1","0","20","0","0"
"7","30","5","0","3","20","1","2.962","17.805","19.195","0"
"7","30","6","0","35","20.1","3.1","33.984","19.336","218.731","177.482"
"7","30","7","6","121","20","3.1","118.863","21.349","755.947","703.702"
"7","30","8","24","216","20","4.1","222.986","23.679","1402.672","1335.236"
"7","30","9","27","310","19.6","5.1","323.59","24.965","2027.373","1943.237"
"7","30","10","75","352","19.7","5.8","415.719","26.458","2587.109","2486.319"
"7","30","11","77","400","19.7","6.5","475.847","27.115","2953.319","2840.769"
"7","30","12","77","423","19.8","7.2","504.13","27.259","3126.977","3008.61"
"7","30","13","78","419","20","6.2","500.092","28.17","3088.465","2971.402"
"7","30","14","77","388","21","4.1","461.05","30.561","2814.463","2706.452"
"7","30","15","61","341","22.2","1","389.822","34.535","2332.817","2239.791"
"7","30","16","31","279","22","4.1","293.484","27.769","1813.351","1735.16"
"7","30","17","20","186","22.3","2.6","189.91","26.272","1179.233","1117.286"
"7","30","18","0","92","22.6","1","88.802","24.302","558.56","510.526"
"7","30","19","0","19","21.3","2.6","18.434","20.368","118.085","78.734"
"7","30","20","0","0","20","4.1","0","20","0","0"
"7","30","21","0","0","19.8","5.1","0","19.8","0","0"
"7","30","22","0","0","18","3.1","0","18","0","0"
"7","30","23","0","0","18.1","3.1","0","18.1","0","0"
"7","31","0","0","0","18.2","3.1","0","18.2","0","0"
"7","31","1","0","0","18.1","3.8","0","18.1","0","0"
"7","31","2","0","0","17.9","4.4","0","17.9","0","0"
"7","31","3","0","0","17.8","5.1","0","17.8","0","0"
"7","31","4","0","0","16","2.1","0","16","0","0"
"7","31","5","0","3","17","4.1","2.962","15.568","19.39","0"
"7","31","6","52","55","17.5","5.1","55.822","17.289","344.9","301.201"
"7","31","7","292","126","19","5.1","211.025","21.911","1242.774","1179.292"
"7","31","8","512","160","21","5.6","421.5","27.867","2522.869","2424.072"
"7","31","9","650","177","23","6.2","632.216","33.38","3768.431","3627.248"
"7","31","10","762","156","25","6.2","799.894","38.54","4682.682","4505.353"
"7","31","11","709","214","25","3.1","891.059","45.843","5036.603","4844.136"
"7","31","12","451","384","25.8","2.1","847.71","48.345","4731.164","4551.799"
"7","31","13","567","325","27","6.2","894.815","42.448","5149.219","4951.802"
"7","31","14","688","220","28","7.2","858.791","41.59","4960.054","4770.916"
"7","31","15","707","173","28.4","5.1","742.999","42.891","4248.376","4088.75"
"7","31","16","643","151","28","4.1","564.63","40.183","3234.799","3112.744"
"7","31","17","463","147","28","5.1","352.757","34.602","2016.229","1932.408"
"7","31","18","239","101","27.1","4.1","153.105","29.857","848.651","794.359"
"7","31","19","0","30","25.5","3.1","28.677","25.132","179.675","139.169"
"7","31","20","0","0","23.9","2.1","0","23.9","0","0"
"7","31","21","0","0","22.5","2.1","0","22.5","0","0"
"7","31","22","0","0","21.4","1","0","21.4","0","0"
"7","31","23","0","0","20.7","3.1","0","20.7","0","0"
"8","1","0","0","0","20.4","6.2","0","20.4","0","0"
"8","1","1","0","0","20.2","5.2","0","20.2","0","0"
"8","1","2","0","0","19.9","4.1","0","19.9","0","0"
"8","1","3","0","0","19.5","3.1","0","19.5","0","0"
"8","1","4","0","0","18.8","1","0","18.8","0","0"
"8","1","5","0","3","18","2.1","2.962","16.199","19.335","0"
"8","1","6","54","54","20.8","2.1","55.044","20.502","334.327","290.836"
"8","1","7","297","124","23","2.1","210.39","27.074","1207.232","1144.611"
"8","1","8","509","160","25","2.1","419.701","35.007","2426.513","2330.664"
"8","1","9","689","149","26.3","4.1","630.202","39.238","3646.185","3509.512"
"8","1","10","757","153","27","6.2","792.416","40.435","4594.667","4421.004"
"8","1","11","558","308","28","8.2","845.648","40.231","4920.09","4732.678"
"8","1","12","253","442","29.3","9.8","709.399","38.471","4165.702","4009.337"
"8","1","13","334","410","29.5","9.8","751.625","39.133","4398.819","4233.169"
"8","1","14","409","347","29.8","9.8","735.146","39.252","4297.621","4136.036"
"8","1","15","463","272","30","9.8","649.547","38.325","3805.021","3662.474"
"8","1","16","265","270","30","9.8","440.971","35.539","2605.435","2504.073"
"8","1","17","113","193","29","9.8","240.347","31.753","1435.269","1367.01"
"8","1","18","0","91","26.9","9.8","87.85","27.485","544.332","496.594"
"8","1","19","0","23","24","8.2","22.329","23.534","140.956","101.178"
"8","1","20","0","0","24","8.8","0","24","0","0"
"8","1","21","0","0","23","12.9","0","23","0","0"
"8","1","22","0","0","22.5","10.9","0","22.5","0","0"
"8","1","23","0","0","22","8.8","0","22","0","0"
"8","2","0","0","0","22","6.2","0","22","0","0"
"8","2","1","0","0","21.4","5.5","0","21.4","0","0"
"8","2","2","0","0","20.9","4.8","0","20.9","0","0"
"8","2","3","0","0","20.3","4.1","0","20.3","0","0"
"8","2","4","0","0","19","4.1","0","19","0","0"
"8","2","5","0","3","19","4.1","2.962","17.607","19.212","0"
"8","2","6","50","53","20.1","4.1","53.661","19.848","327.987","284.622"
"8","2","7","295","123","22.1","5.1","208.369","25.007","1206.674","1144.066"
"8","2","8","509","159","24.1","6.2","418.063","30.546","2469.372","2372.217"
"8","2","9","693","147","26.1","7.2","630.156","35.578","3712.549","3573.438"
"8","2","10","781","146","27.5","5.6","804.415","41.992","4627.075","4452.066"
"8","2","11","830","144","29","4.1","927.053","48.699","5161.669","4963.701"
"8","2","12","834","156","30.8","4.1","983.078","51.806","5386.119","5178.077"
"8","2","13","825","158","32","4.1","968.774","52.793","5279.271","5076.057"
"8","2","14","812","146","33","4.1","890.463","52.181","4864.596","4679.566"
"8","2","15","751","149","33.5","5.1","750.133","48.233","4170.287","4013.741"
"8","2","16","665","137","34","5.1","562.842","44.997","3143.314","3024.393"
"8","2","17","490","132","33","7.2","348.542","38.32","1947.977","1866.074"
"8","2","18","223","102","31.3","8.2","149.62","33.055","820.1","766.443"
"8","2","19","0","27","29.1","5.8","25.957","28.795","159.831","119.699"
"8","2","20","0","0","26.8","3.4","0","26.8","0","0"
"8","2","21","0","0","24.6","1","0","24.6","0","0"
"8","2","22","0","0","24","3.1","0","24","0","0"
"8","2","23","0","0","22.6","2","0","22.6","0","0"
"8","3","0","0","0","21.3","1","0","21.3","0","0"
"8","3","1","0","0","20.4","1","0","20.4","0","0"
"8","3","2","0","0","19.4","1","0","19.4","0","0"
"8","3","3","0","0","18.5","1","0","18.5","0","0"
"8","3","4","0","0","18","3.1","0","18","0","0"
"8","3","5","0","3","18","2.1","2.962","16.199","19.335","0"
"8","3","6","47","51","20","2.1","51.499","19.584","315.669","272.545"
"8","3","7","289","123","23","3.1","206.132","26.519","1185.796","1123.691"
"8","3","8","499","162","26","1","415.395","37.936","2366.675","2272.634"
"8","3","9","682","151","27.5","3.1","626.006","41.55","3579.217","3444.983"
"8","3","10","768","151","29","5.1","798.066","44.181","4539.174","4367.801"
"8","3","11","814","152","30","5.1","919.866","47.747","5147.407","4950.07"
"8","3","12","825","160","28.7","5.1","977.788","47.71","5475.102","5262.995"
"8","3","13","821","160","29","7.2","966.234","44.373","5505.065","5291.58"
"8","3","14","808","148","30","7.2","888.05","44.151","5061.227","4867.683"
"8","3","15","750","149","30","7.2","748.35","41.881","4299.527","4137.866"
"8","3","16","664","137","29","6.2","561.157","38.654","3236.381","3114.272"
"8","3","17","492","130","26","7.2","346.5","31.15","2004.337","1920.851"
"8","3","18","219","101","24.4","8.2","147.257","25.993","834.923","780.937"
"8","3","19","0","25","23.9","6.8","24.135","23.476","152.397","112.404"
"8","3","20","0","0","23.3","5.5","0","23.3","0","0"
"8","3","21","0","0","22.8","4.1","0","22.8","0","0"
"8","3","22","0","0","22.4","4.1","0","22.4","0","0"
"8","3","23","0","0","22","4.1","0","22","0","0"
"8","4","0","0","0","22.2","4.1","0","22.2","0","0"
"8","4","1","0","0","20.8","3.4","0","20.8","0","0"
"8","4","2","0","0","19.4","2.8","0","19.4","0","0"
"8","4","3","0","0","18","2.1","0","18","0","0"
"8","4","4","0","0","17","1","0","17","0","0"
"8","4","5","0","2","16","1","1.974","13.621","13.04","0"
"8","4","6","44","50","19.8","2.1","50.859","19.358","313.05","269.977"
"8","4","7","287","122","25","3.1","204.131","28.506","1162.585","1101.037"
"8","4","8","500","161","26","2.1","414.269","35.852","2383.991","2289.429"
"8","4","9","683","150","27","3.1","624.93","41.028","3582.124","3447.784"
"8","4","10","756","157","28","5.1","793.564","43.084","4539.122","4367.751"
"8","4","11","771","176","32","7.2","904.143","46.259","5099.075","4903.87"
"8","4","12","655","266","32.9","8.2","925.151","46.468","5214.313","5014.005"
"8","4","13","522","341","34","8.2","866.559","46.755","4876.593","4691.05"
"8","4","14","405","353","34","5.1","731.538","48.354","4080.29","3927.257"
"8","4","15","240","348","33","8.2","541.92","40.847","3137.961","3019.221"
"8","4","16","238","259","33","5.1","412.013","40.796","2371.246","2277.067"
"8","4","17","143","197","31","8.8","256.81","34.213","1509.963","1439.8"
"8","4","18","52","104","30","8.7","111.754","31.049","661.188","610.989"
"8","4","19","0","21","30","7.2","20.386","29.607","125.041","85.56"
"8","4","20","0","0","27.3","6.7","0","27.3","0","0"
"8","4","21","0","0","24.7","6.2","0","24.7","0","0"
"8","4","22","0","0","24","6.2","0","24","0","0"
"8","4","23","0","0","23.2","5.1","0","23.2","0","0"
"8","5","0","0","0","22.5","4.1","0","22.5","0","0"
"8","5","1","0","0","21.8","4.8","0","21.8","0","0"
"8","5","2","0","0","21","5.5","0","21","0","0"
"8","5","3","0","0","20.3","6.2","0","20.3","0","0"
"8","5","4","0","0","19","5.1","0","19","0","0"
"8","5","5","0","2","18","5.1","1.974","16.778","12.856","0"
"8","5","6","37","50","19.2","3.1","50.15","18.801","311.706","268.659"
"8","5","7","256","133","21","3.1","205.209","24.462","1202.059","1139.563"
"8","5","8","522","153","23","8.2","416.618","28.384","2482.412","2384.858"
"8","5","9","667","167","23","8.2","630.633","31.692","3787.375","3645.487"
"8","5","10","775","155","24","6.2","806.464","37.638","4741.655","4561.848"
"8","5","11","822","154","26","3.1","927.896","47.636","5195.23","4995.771"
"8","5","12","833","163","26.9","5.1","987.201","46.091","5574.845","5358.133"
"8","5","13","834","160","28","1","977.098","58.586","5157.721","4959.927"
"8","5","14","820","148","28","4.1","896.905","47.424","5025.038","4833.077"
"8","5","15","772","139","28","3.1","753.169","45.945","4236.424","4077.272"
"8","5","16","668","139","28","2.1","563.433","43.178","3174.398","3054.417"
"8","5","17","477","139","27","5.1","346.972","33.471","1986.199","1903.225"
"8","5","18","237","95","26.1","5.1","144.508","28.318","801.437","748.193"
"8","5","19","0","23","24","4.1","22.298","23.447","140.814","101.039"
"8","5","20","0","0","21","4.1","0","21","0","0"
"8","5","21","0","0","20.2","4.1","0","20.2","0","0"
"8","5","22","0","0","19","5.1","0","19","0","0"
"8","5","23","0","0","18.4","4.6","0","18.4","0","0"
"8","6","0","0","0","17.8","4.1","0","17.8","0","0"
"8","6","1","0","0","16.4","3.4","0","16.4","0","0"
"8","6","2","0","0","14.9","2.8","0","14.9","0","0"
"8","6","3","0","0","13.5","2.1","0","13.5","0","0"
"8","6","4","0","0","14","5.1","0","14","0","0"
"8","6","5","0","2","15","5.1","1.974","13.734","13.034","0"
"8","6","6","7","45","16","7.2","43.615","15.632","283.237","240.746"
"8","6","7","108","134","17","7.2","161.968","18.562","1007.982","950.07"
"8","6","8","82","240","18","5.1","277.634","22.357","1747.911","1671.491"
"8","6","9","25","307","19.8","5.1","319.562","25.177","2000.159","1916.791"
"8","6","10","209","353","21","4.1","532.595","31.72","3229.642","3107.765"
"8","6","11","358","371","23","5.1","718.275","36.464","4258.987","4098.94"
"8","6","12","461","375","24.1","3.1","846.836","43.811","4839.292","4655.343"
"8","6","13","320","424","25","5.1","751.901","39.609","4389.807","4224.521"
"8","6","14","209","389","25","5.1","586.632","36.318","3480.702","3350.014"
"8","6","15","69","330","21.1","6.2","385.022","27.404","2384.532","2289.954"
