"PVWatts: Hourly PV Performance Data"
"Requested Location:","toulouse"
"Location:","MONTPELLIER, FRANCE"
"Lat (deg N):","43.58"
"Lng (deg E):","3.97"
"Elev (m):","6"
"DC System Size (kW):","8.505"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","0"
"Array Azimuth (deg):","180"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","14","17","0","2","10","4.1","2","8.56","15.759","0"
"11","14","18","0","0","8.9","2.1","0","8.9","0","0"
"11","14","19","0","0","8","4.1","0","8","0","0"
"11","14","20","0","0","7","2.1","0","7","0","0"
"11","14","21","0","0","6.3","1","0","6.3","0","0"
"11","14","22","0","0","5","1","0","5","0","0"
"11","14","23","0","0","6","1.5","0","6","0","0"
"11","15","0","0","0","5.9","2.1","0","5.9","0","0"
"11","15","1","0","0","6","1.7","0","6","0","0"
"11","15","2","0","0","6","1.4","0","6","0","0"
"11","15","3","0","0","6.1","1","0","6.1","0","0"
"11","15","4","0","0","5","2.6","0","5","0","0"
"11","15","5","0","0","4","2.6","0","4","0","0"
"11","15","6","0","0","4.6","1","0","4.6","0","0"
"11","15","7","0","2","5","1","2","2.309","16.189","0"
"11","15","8","0","37","6","1","37","4.532","296.664","247.744"
"11","15","9","18","108","6.8","0","112.848","8.658","880.675","819.75"
"11","15","10","46","163","7","1.5","180.351","10.65","1392.637","1319.96"
"11","15","11","44","204","7","2.6","223.563","11.393","1728.172","1647.171"
"11","15","12","0","110","7.5","4.1","110","8.775","865.928","805.324"
"11","15","13","74","190","8","3.6","222.739","11.731","1711.11","1630.544"
"11","15","14","48","160","8","4.6","177.901","10.578","1373.05","1300.844"
"11","15","15","12","107","7.9","3.1","110.16","9.257","859.894","799.421"
"11","15","16","0","35","8","4.1","35","7.379","277.202","228.657"
"11","15","17","0","1","7","2.6","1","5.151","7.997","0"
"11","15","18","0","0","7.4","3.1","0","7.4","0","0"
"11","15","19","0","0","7","2.6","0","7","0","0"
"11","15","20","0","0","7.4","3.1","0","7.4","0","0"
"11","15","21","0","0","8","3.1","0","8","0","0"
"11","15","22","0","0","8","2.6","0","8","0","0"
"11","15","23","0","0","8","2.1","0","8","0","0"
"11","16","0","0","0","8.2","3.1","0","8.2","0","0"
"11","16","1","0","0","8.2","3.4","0","8.2","0","0"
"11","16","2","0","0","8.2","3.8","0","8.2","0","0"
"11","16","3","0","0","8.2","4.1","0","8.2","0","0"
"11","16","4","0","0","8.6","3.4","0","8.6","0","0"
"11","16","5","0","0","9","2.6","0","9","0","0"
"11","16","6","0","0","9","3.1","0","9","0","0"
"11","16","7","0","1","9","2.6","1","7.079","7.93","0"
"11","16","8","0","35","10","3.1","35","9.052","275.189","226.683"
"11","16","9","17","105","10.8","4.1","109.512","11.695","843.46","783.344"
"11","16","10","23","168","12","4.6","176.584","14.38","1348.351","1276.735"
"11","16","11","43","201","13","4.1","219.948","16.647","1660.669","1581.383"
"11","16","12","44","215","12.2","5.1","235.373","15.762","1785.743","1703.265"
"11","16","13","42","201","11","5.7","219.427","14.041","1676.419","1596.734"
"11","16","14","45","158","11","4.1","174.628","13.722","1329.681","1258.511"
"11","16","15","12","105","10.8","5.1","108.122","11.799","834.466","774.545"
"11","16","16","0","34","11","5.7","34","10.478","265.66","217.336"
"11","16","17","0","1","11","4.6","1","9.599","7.844","0"
"11","16","18","0","0","10.7","6.2","0","10.7","0","0"
"11","16","19","0","0","10","5.7","0","10","0","0"
"11","16","20","0","0","10","6.2","0","10","0","0"
"11","16","21","0","0","10.2","8.2","0","10.2","0","0"
"11","16","22","0","0","9.9","7.2","0","9.9","0","0"
"11","16","23","0","0","9.6","6.1","0","9.6","0","0"
"11","17","0","0","0","9.3","5.1","0","9.3","0","0"
"11","17","1","0","0","9.1","5.5","0","9.1","0","0"
"11","17","2","0","0","8.8","5.8","0","8.8","0","0"
"11","17","3","0","0","8.6","6.2","0","8.6","0","0"
"11","17","4","0","0","9","5.1","0","9","0","0"
"11","17","5","0","0","9","6.2","0","9","0","0"
"11","17","6","0","0","8.7","4.1","0","8.7","0","0"
"11","17","7","0","1","9","1.5","1","6.679","7.944","0"
"11","17","8","0","30","9","3.6","30","7.976","236.986","189.209"
"11","17","9","0","87","9.9","4.1","87","10.277","680.378","623.738"
"11","17","10","0","122","10.5","4.1","122","11.777","947.8","885.399"
"11","17","11","0","127","11","4.1","127","12.468","983.631","920.434"
"11","17","12","0","107","11.6","4.1","107","12.645","828.077","768.293"
"11","17","13","0","100","12","5.1","100","12.744","773.564","714.952"
"11","17","14","0","80","11.8","5.6","80","12.119","620.57","565.176"
"11","17","15","0","49","11.6","6.2","49","11.331","381.426","330.856"
"11","17","16","0","33","11","4.6","33","10.289","258.061","209.883"
"11","17","17","0","1","11","5.7","1","9.769","7.838","0"
"11","17","18","0","0","10.5","5.1","0","10.5","0","0"
"11","17","19","0","0","10","5.1","0","10","0","0"
"11","17","20","0","0","11","5.1","0","11","0","0"
"11","17","21","0","0","10.8","4.1","0","10.8","0","0"
"11","17","22","0","0","10","3.1","0","10","0","0"
"11","17","23","0","0","10","2.6","0","10","0","0"
"11","18","0","0","0","10","3.1","0","10","0","0"
"11","18","1","0","0","9.4","3.4","0","9.4","0","0"
"11","18","2","0","0","8.7","3.8","0","8.7","0","0"
"11","18","3","0","0","8.1","4.1","0","8.1","0","0"
"11","18","4","0","0","7","5.7","0","7","0","0"
"11","18","5","0","0","6","6.2","0","6","0","0"
"11","18","6","0","0","5.5","6.2","0","5.5","0","0"
"11","18","7","0","0","6","4.1","0","6","0","0"
"11","18","8","0","32","7","6.2","32","6.295","254.634","206.522"
"11","18","9","16","102","7.8","6.2","106.123","8.429","829.276","769.467"
"11","18","10","24","164","8","6.2","172.77","9.881","1345.078","1273.541"
"11","18","11","44","198","9","10.3","217.05","10.955","1680.197","1600.416"
"11","18","12","46","212","9.1","9.8","232.956","11.361","1801.5","1718.615"
"11","18","13","44","198","9","11.8","216.994","10.811","1680.775","1600.98"
"11","18","14","38","159","9","11.8","172.792","10.295","1337.811","1266.447"
"11","18","15","12","103","9.1","9.8","106.05","9.682","825.979","766.241"
"11","18","16","54","45","9","9.3","51.13","8.818","377.58","327.086"
"11","18","17","0","1","8","8.7","1","7.058","7.931","0"
"11","18","18","0","0","7.9","8.2","0","7.9","0","0"
"11","18","19","0","0","8","7.7","0","8","0","0"
"11","18","20","0","0","8","6.2","0","8","0","0"
"11","18","21","0","0","7.6","6.2","0","7.6","0","0"
"11","18","22","0","0","8","6.7","0","8","0","0"
"11","18","23","0","0","7","7.2","0","7","0","0"
"11","19","0","0","0","6.9","7.2","0","6.9","0","0"
"11","19","1","0","0","6.2","6.2","0","6.2","0","0"
"11","19","2","0","0","5.5","5.1","0","5.5","0","0"
"11","19","3","0","0","4.8","4.1","0","4.8","0","0"
"11","19","4","0","0","3.9","3.6","0","3.9","0","0"
"11","19","5","0","0","3","3.1","0","3","0","0"
"11","19","6","0","0","3","3.1","0","3","0","0"
"11","19","7","0","1","3","2.6","1","0.986","8.14","0"
"11","19","8","140","41","4","1","56.974","3.182","393.34","342.536"
"11","19","9","405","91","3","3.1","193.818","6.064","1353.507","1281.769"
"11","19","10","618","88","4.4","3.3","311.465","10.58","2214.079","2120.153"
"11","19","11","625","107","5.8","3.5","375.247","13.619","2718.31","2609.878"
"11","19","12","466","159","7.2","3.7","369.608","14.874","2714.396","2606.081"
"11","19","13","243","190","8.6","3.9","294.072","14.418","2190.59","2097.312"
"11","19","14","96","136","10","4.1","170.543","12.781","1285.245","1215.128"
"11","19","15","12","101","10.1","5.1","104.016","11.005","805.307","746.014"
"11","19","16","0","31","9","4.1","31","8.288","244.553","196.633"
"11","19","17","0","1","8","5.1","1","6.648","7.945","0"
"11","19","18","0","0","7.5","5.1","0","7.5","0","0"
"11","19","19","0","0","8","5.1","0","8","0","0"
"11","19","20","0","0","7","4.6","0","7","0","0"
"11","19","21","0","0","6.7","2.1","0","6.7","0","0"
"11","19","22","0","0","7","0.5","0","7","0","0"
"11","19","23","0","0","7","1","0","7","0","0"
"11","20","0","0","0","6.9","3.1","0","6.9","0","0"
"11","20","1","0","0","7.3","3.8","0","7.3","0","0"
"11","20","2","0","0","7.6","4.4","0","7.6","0","0"
"11","20","3","0","0","8","5.1","0","8","0","0"
"11","20","4","0","0","7","4.6","0","7","0","0"
"11","20","5","0","0","7.7","6.6","0","7.7","0","0"
"11","20","6","0","0","8.4","8.7","0","8.4","0","0"
"11","20","7","0","1","8.2","6.6","1","7.017","7.932","0"
"11","20","8","97","40","8","4.6","50.719","7.534","356.975","306.885"
"11","20","9","114","111","9.8","8.2","139.515","10.852","1035.518","971.159"
"11","20","10","443","135","11","9.8","293.524","14.01","2101.798","2010.95"
"11","20","11","475","156","11.9","9.8","358.121","15.865","2599.792","2494.87"
"11","20","12","484","149","12.8","9.8","366.037","16.921","2656.171","2549.587"
"11","20","13","643","119","12","12.3","392.258","15.808","2813.846","2702.541"
"11","20","14","652","78","12","12.9","310.626","14.809","2151.294","2059.095"
"11","20","15","459","72","10.1","9.8","186.124","11.824","1233.483","1164.581"
"11","20","16","155","38","9","6.2","54.845","8.944","361.268","311.094"
"11","20","17","0","1","9","4.1","1","7.52","7.915","0"
"11","20","18","0","0","8.1","5.1","0","8.1","0","0"
"11","20","19","0","0","9","8.2","0","9","0","0"
"11","20","20","0","0","8","7.7","0","8","0","0"
"11","20","21","0","0","8.2","9.8","0","8.2","0","0"
"11","20","22","0","0","7","8.2","0","7","0","0"
"11","20","23","0","0","7","7.2","0","7","0","0"
"11","21","0","0","0","7.6","7.2","0","7.6","0","0"
"11","21","1","0","0","7","6.2","0","7","0","0"
"11","21","2","0","0","6.8","6.2","0","6.8","0","0"
"11","21","3","0","0","6.7","6.2","0","6.7","0","0"
"11","21","4","0","0","6","5.1","0","6","0","0"
"11","21","5","0","0","6","3.6","0","6","0","0"
"11","21","6","0","0","5.6","5.1","0","5.6","0","0"
"11","21","7","0","1","5","3.6","1","3.24","8.062","0"
"11","21","8","129","38","7","2.1","51.797","6.313","353.432","303.412"
"11","21","9","438","74","9.1","0","181.945","14.418","1196.122","1128.091"
"11","21","10","406","124","11","2.1","267.787","16.923","1890.33","1805.13"
"11","21","11","74","180","11","3.6","211.222","14.851","1597.689","1519.984"
"11","21","12","46","206","10.4","3.1","226.469","14.691","1724.777","1643.863"
"11","21","13","44","193","11","3.6","211.558","14.761","1609.396","1531.399"
"11","21","14","37","155","10","4.1","168.093","12.552","1288.137","1217.952"
"11","21","15","12","99","10.2","3.1","101.952","11.349","787.971","729.051"
"11","21","16","0","29","9","1","29","7.909","229.153","181.526"
"11","21","17","0","1","9","1","1","6.526","7.949","0"
"11","21","18","0","0","8.5","1","0","8.5","0","0"
"11","21","19","0","0","8","0.5","0","8","0","0"
"11","21","20","0","0","9","4.1","0","9","0","0"
"11","21","21","0","0","7.9","3.1","0","7.9","0","0"
"11","21","22","0","0","7","3.6","0","7","0","0"
"11","21","23","0","0","7","5.1","0","7","0","0"
"11","22","0","0","0","6.3","6.2","0","6.3","0","0"
"11","22","1","0","0","6","2.6","0","6","0","0"
"11","22","2","0","0","5","1.3","0","5","0","0"
"11","22","3","0","0","4.1","0","0","4.1","0","0"
"11","22","4","0","0","5","1.5","0","5","0","0"
"11","22","5","0","0","11","9.3","0","11","0","0"
"11","22","6","0","0","10.3","8.2","0","10.3","0","0"
"11","22","7","0","0","7","3.6","0","7","0","0"
"11","22","8","0","27","7","6.2","27","6.208","214.928","167.57"
"11","22","9","16","95","6.8","4.1","98.885","7.402","775.488","716.835"
"11","22","10","450","145","9","2.6","302.742","15.172","2155.476","2063.163"
"11","22","11","725","82","11","6.7","385.335","16.556","2724.046","2615.443"
"11","22","12","646","108","11.1","5.1","393.296","17.982","2804.12","2693.11"
"11","22","13","685","91","12","5.1","377.777","18.602","2653.364","2546.863"
"11","22","14","652","77","12","4.6","305.875","17.533","2085.104","1994.709"
"11","22","15","495","66","11.2","5.1","186.542","13.943","1206.78","1138.501"
"11","22","16","131","39","10","1.5","52.659","10.119","354.061","304.028"
"11","22","17","0","1","7","1","1","4.618","8.015","0"
"11","22","18","0","0","5.6","1","0","5.6","0","0"
"11","22","19","0","0","4.8","1.8","0","4.8","0","0"
"11","22","20","0","0","4","2.6","0","4","0","0"
"11","22","21","0","0","2","4.1","0","2","0","0"
"11","22","22","0","0","2","2.1","0","2","0","0"
"11","22","23","0","0","2","4.1","0","2","0","0"
"11","23","0","0","0","2.4","3.1","0","2.4","0","0"
"11","23","1","0","0","2.7","2.8","0","2.7","0","0"
"11","23","2","0","0","3","2.4","0","3","0","0"
"11","23","3","0","0","3.3","2.1","0","3.3","0","0"
"11","23","4","0","0","3","2.1","0","3","0","0"
"11","23","5","0","0","3","2.6","0","3","0","0"
"11","23","6","0","0","2.9","3.1","0","2.9","0","0"
"11","23","7","0","0","3","4.1","0","3","0","0"
"11","23","8","0","12","4","3.1","12","2.397","97.096","51.938"
"11","23","9","330","99","4.6","4.1","177.955","6.9","1254.162","1184.777"
"11","23","10","471","120","7","1","283.431","14.833","2001.457","1913.314"
"11","23","11","610","106","9","1.5","359.119","18.666","2530.863","2427.953"
"11","23","12","702","100","10.5","3.1","407.739","19.518","2876.204","2763.001"
"11","23","13","721","80","11","2.6","379.676","20.005","2638.311","2532.255"
"11","23","14","642","78","13","8.7","301.62","16.584","2063.45","1973.641"
"11","23","15","456","69","11.1","8.7","178.954","12.879","1171.16","1103.707"
"11","23","16","143","36","10","5.1","50.619","9.877","333.643","284.007"
"11","23","17","0","1","9","5.1","1","7.689","7.909","0"
"11","23","18","0","0","9.8","8.7","0","9.8","0","0"
"11","23","19","0","0","9","6.2","0","9","0","0"
"11","23","20","0","0","9","6.7","0","9","0","0"
"11","23","21","0","0","8.2","7.2","0","8.2","0","0"
"11","23","22","0","0","7.5","5.8","0","7.5","0","0"
"11","23","23","0","0","6.8","4.5","0","6.8","0","0"
"11","24","0","0","0","6.1","3.1","0","6.1","0","0"
"11","24","1","0","0","5.9","3.8","0","5.9","0","0"
"11","24","2","0","0","5.8","4.4","0","5.8","0","0"
"11","24","3","0","0","5.6","5.1","0","5.6","0","0"
"11","24","4","0","0","4.8","4.6","0","4.8","0","0"
"11","24","5","0","0","4","4.1","0","4","0","0"
"11","24","6","0","0","3.8","4.1","0","3.8","0","0"
"11","24","7","0","0","2","1","0","2","0","0"
"11","24","8","99","34","4","2.1","43.564","3.037","307.744","258.611"
"11","24","9","394","84","6.7","3.1","176.887","9.321","1201.304","1133.153"
"11","24","10","581","100","9","2.6","299.579","15.323","2078.622","1988.402"
"11","24","11","740","78","10","4.6","382.575","16.949","2688.796","2581.244"
"11","24","12","778","73","10.4","6.2","411.59","16.788","2918.905","2804.394"
"11","24","13","757","72","11","2.6","384.435","20.135","2659.917","2553.222"
"11","24","14","645","78","11","3.6","300.981","17.184","2050.171","1960.72"
"11","24","15","405","82","9.8","3.1","178.733","13.171","1191.008","1123.096"
"11","24","16","65","40","8","1","46.52","7.944","338.927","289.189"
"11","24","17","0","1","7","2.1","1","5.056","8","0"
"11","24","18","0","0","5.2","1","0","5.2","0","0"
"11","24","19","0","0","4","1","0","4","0","0"
"11","24","20","0","0","4","1.5","0","4","0","0"
"11","24","21","0","0","3.2","2.1","0","3.2","0","0"
"11","24","22","0","0","2.7","2.4","0","2.7","0","0"
"11","24","23","0","0","2.2","2.8","0","2.2","0","0"
"11","25","0","0","0","1.7","3.1","0","1.7","0","0"
"11","25","1","0","0","2.3","3.1","0","2.3","0","0"
"11","25","2","0","0","2.9","3.1","0","2.9","0","0"
"11","25","3","0","0","3.5","3.1","0","3.5","0","0"
"11","25","4","0","0","3.6","2.8","0","3.6","0","0"
"11","25","5","0","0","3.7","2.4","0","3.7","0","0"
"11","25","6","0","0","3.8","2.1","0","3.8","0","0"
"11","25","7","0","0","4","2.1","0","4","0","0"
"11","25","8","0","23","4","3.1","23","2.671","185.884","139.074"
"11","25","9","0","43","5.1","2.1","43","4.22","345.232","295.371"
"11","25","10","0","74","0","2.1","74","0.024","604.795","549.727"
"11","25","11","0","94","6","2.6","94","6.699","746.683","688.644"
"11","25","12","0","101","5.8","1","101","7.087","800.938","741.74"
"11","25","13","0","95","6","0","95","7.999","750.382","692.264"
"11","25","14","0","75","6","0","75","6.947","595.119","540.25"
"11","25","15","0","45","6.1","0","45","4.967","360.133","309.982"
"11","25","16","0","20","6","1","20","4.202","160.586","114.25"
"11","25","17","0","0","6","2.1","0","6","0","0"
"11","25","18","0","0","5.4","3.1","0","5.4","0","0"
"11","25","19","0","0","6","2.1","0","6","0","0"
"11","25","20","0","0","5","2.1","0","5","0","0"
"11","25","21","0","0","4.8","3.1","0","4.8","0","0"
"11","25","22","0","0","4","1","0","4","0","0"
"11","25","23","0","0","3","0","0","3","0","0"
"11","26","0","0","0","1.9","1","0","1.9","0","0"
"11","26","1","0","0","4.2","1.7","0","4.2","0","0"
"11","26","2","0","0","6.4","2.4","0","6.4","0","0"
"11","26","3","0","0","8.7","3.1","0","8.7","0","0"
"11","26","4","0","0","8.8","3.6","0","8.8","0","0"
"11","26","5","0","0","9","4.1","0","9","0","0"
"11","26","6","0","0","9.3","4.1","0","9.3","0","0"
"11","26","7","0","0","9","2.6","0","9","0","0"
"11","26","8","94","31","11","5.1","39.459","10.378","269.477","221.081"
"11","26","9","323","94","11.9","6.2","167.946","13.647","1141.476","1074.707"
"11","26","10","650","70","13","8.2","288.905","16.362","1957.995","1871.01"
"11","26","11","724","78","13","10.3","371.306","17.006","2602.371","2497.373"
"11","26","12","756","76","14","11.8","400.44","18.037","2819.411","2707.937"
"11","26","13","551","131","13","8.2","355.374","17.535","2528.084","2425.255"
"11","26","14","649","75","14","7.2","296.19","17.977","2001.848","1913.694"
"11","26","15","399","81","13","8.2","174.616","14.806","1152.436","1085.415"
"11","26","16","117","36","12","7.7","47.327","11.831","317.73","268.404"
"11","26","17","0","0","10","2.1","0","10","0","0"
"11","26","18","0","0","9.6","4.1","0","9.6","0","0"
"11","26","19","0","0","9","5.7","0","9","0","0"
"11","26","20","0","0","9","4.1","0","9","0","0"
"11","26","21","0","0","7.9","5.1","0","7.9","0","0"
"11","26","22","0","0","7","6.2","0","7","0","0"
"11","26","23","0","0","6","4.6","0","6","0","0"
"11","27","0","0","0","5.8","5.1","0","5.8","0","0"
"11","27","1","0","0","5.8","4.4","0","5.8","0","0"
"11","27","2","0","0","5.9","3.8","0","5.9","0","0"
"11","27","3","0","0","5.9","3.1","0","5.9","0","0"
"11","27","4","0","0","5.4","2.6","0","5.4","0","0"
"11","27","5","0","0","5","2.1","0","5","0","0"
"11","27","6","0","0","4.7","3.1","0","4.7","0","0"
"11","27","7","0","0","5","3.1","0","5","0","0"
"11","27","8","12","29","6","1","30.034","4.283","236.052","188.294"
